"";"ID_unique";"Massif";"Annee";"Numero.placette";"Abroutissement";"Appetence_mean";"Bois";"Div_spe_veg";"X";"Y";"Densite_lin_300";"Frequentation";"Altitude";"Pente";"Tirs";"geometry";"Distance"
"14";51826;"SW BAUGES";2010;"2-171";1;1,75;"BM";4;938013,775704525;6509796,42865998;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938013.775704525, 6509796.42865998);76,9385708004365
"15";51831;"SW BAUGES";2007;"2-175";0;2;"BM";1;938860,965459392;6509789,13239116;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938860.965459392, 6509789.13239116);118,287100317143
"16";51832;"SW BAUGES";2008;"2-175";1;2;"GB";2;938860,965459392;6509789,13239116;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938860.965459392, 6509789.13239116);118,287100317143
"17";51833;"SW BAUGES";2009;"2-175";1;2;"GB";2;938860,965459392;6509789,13239116;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938860.965459392, 6509789.13239116);118,287100317143
"18";51834;"SW BAUGES";2010;"2-175";1;1,66666666666667;"GB";3;938860,965459392;6509789,13239116;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938860.965459392, 6509789.13239116);118,287100317143
"19";51835;"SW BAUGES";2011;"2-175";1;2;"GB";2;938860,965459392;6509789,13239116;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938860.965459392, 6509789.13239116);118,287100317143
"20";51836;"SW BAUGES";2012;"2-175";1;2;"GB";2;938860,965459392;6509789,13239116;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938860.965459392, 6509789.13239116);118,287100317143
"21";51837;"SW BAUGES";2013;"2-175";1;2;"GB";2;938860,965459392;6509789,13239116;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938860.965459392, 6509789.13239116);118,287100317143
"22";51838;"SW BAUGES";2014;"2-175";1;1,66666666666667;"GB";3;938860,965459392;6509789,13239116;18,9337959289551;2656;1334,541015625;12,4287796020508;0;c(938860.965459392, 6509789.13239116);118,287100317143
"23";51842;"SW BAUGES";2010;"2-176";1;2;"PB";2;939072,762893492;6509787,30823964;6,10380506515503;4548;1265,69458007812;15,0268878936768;1;c(939072.762893492, 6509787.30823964);263,421132681205
"24";51844;"SW BAUGES";2010;"2-178";1;2;"BM";4;939496,357756143;6509783,6598354;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939496.357756143, 6509783.6598354);197,821426304247
"25";51846;"SW BAUGES";2007;"2-183";0;1;"PB";3;937800,154295711;6509586,45521998;10,3197174072266;16058;1494,65026855469;14,4437026977539;0;c(937800.154295711, 6509586.45521998);184,924866147793
"26";51847;"SW BAUGES";2009;"2-183";0;1,25;"BM";4;937800,154295711;6509586,45521998;10,3197174072266;16058;1494,65026855469;14,4437026977539;0;c(937800.154295711, 6509586.45521998);184,924866147793
"27";51848;"SW BAUGES";2010;"2-183";1;2;"BM";2;937800,154295711;6509586,45521998;10,3197174072266;16058;1494,65026855469;14,4437026977539;0;c(937800.154295711, 6509586.45521998);184,924866147793
"28";51851;"SW BAUGES";2014;"2-185";1;1,5;"PB";6;938223,749113067;6509582,80722417;22,5542335510254;35383;1438,4423828125;10,3410177230835;0;c(938223.749113067, 6509582.80722417);75,9883002685322
"29";51856;"SW BAUGES";2008;"2-192";1;1,5;"PB";4;939706,330915654;6509570,03817643;6,75181293487549;54;1096,09436035156;17,8431625366211;0;c(939706.330915654, 6509570.03817643);8,71686842584945
"30";51857;"SW BAUGES";2011;"2-192";1;1,25;"PB";4;939706,330915654;6509570,03817643;6,75181293487549;54;1096,09436035156;17,8431625366211;0;c(939706.330915654, 6509570.03817643);8,71686842584945
"31";51858;"SW BAUGES";2014;"2-192";1;1,44444444444444;"PB";8;939706,330915654;6509570,03817643;6,75181293487549;54;1096,09436035156;17,8431625366211;0;c(939706.330915654, 6509570.03817643);8,71686842584945
"32";51860;"SW BAUGES";2014;"2-203";0;1,75;"PB";4;939067,290395474;6509151,91610537;9,01407337188721;2963;1286,1962890625;14,7547521591187;0;c(939067.290395474, 6509151.91610537);214,360937816735
"33";51863;"SW BAUGES";2008;"2-204";0;2;"GB";2;939279,087726545;6509150,09192567;6,20235586166382;0;1195,1748046875;17,5750923156738;0;c(939279.087726545, 6509150.09192567);291,013405178187
"34";52347;"SEMNOZ";2009;"4-006";1;2;"BM";3;941442,341391329;6521346,73153559;12,0959510803223;0;984,617980957031;16,8175430297852;6;c(941442.341391329, 6521346.73153559);101,223374871096
"35";52349;"SEMNOZ";2008;"4-010";1;1,5;"BM";4;941445,784096903;6521746,35283051;4,9312539100647;9;1121,64624023438;20,9688911437988;3;c(941445.784096903, 6521746.35283051);259,749175019603
"36";52350;"SEMNOZ";2011;"4-010";1;1,75;"PB";4;941445,784096903;6521746,35283051;4,9312539100647;9;1121,64624023438;20,9688911437988;3;c(941445.784096903, 6521746.35283051);259,749175019603
"37";52351;"SEMNOZ";2013;"4-010";0;2;"PB";2;941445,784096903;6521746,35283051;4,9312539100647;9;1121,64624023438;20,9688911437988;3;c(941445.784096903, 6521746.35283051);259,749175019603
"38";52352;"SEMNOZ";2007;"4-011";1;2;"GB";2;941046,162730068;6521749,79547852;5,62074136734009;501;1199,30810546875;14,7952966690063;3;c(941046.162730068, 6521749.79547852);40,9079705635481
"39";52353;"SEMNOZ";2013;"4-011";1;1,66666666666667;"BM";3;941046,162730068;6521749,79547852;5,62074136734009;501;1199,30810546875;14,7952966690063;3;c(941046.162730068, 6521749.79547852);40,9079705635481
"40";52354;"SEMNOZ";2009;"4-012";1;2;"BM";3;940646,541356588;6521753,23800622;9,65067577362061;2011;1055,48364257812;31,8253307342529;0;c(940646.541356588, 6521753.23800622);25,4902348851486
"41";52355;"SEMNOZ";2011;"4-012";1;1,75;"BM";4;940646,541356588;6521753,23800622;9,65067577362061;2011;1055,48364257812;31,8253307342529;0;c(940646.541356588, 6521753.23800622);25,4902348851486
"42";52356;"SEMNOZ";2012;"4-012";1;2;"BM";3;940646,541356588;6521753,23800622;9,65067577362061;2011;1055,48364257812;31,8253307342529;0;c(940646.541356588, 6521753.23800622);25,4902348851486
"43";52357;"SEMNOZ";2009;"4-014";1;1;"PB";4;942203,572599476;6522146,46928281;9,61165904998779;6315;825,146728515625;7,97254800796509;1;c(942203.572599476, 6522146.46928281);55,2902897687984
"44";52358;"SEMNOZ";2011;"4-014";1;1,25;"PB";4;942203,572599476;6522146,46928281;9,61165904998779;6315;825,146728515625;7,97254800796509;1;c(942203.572599476, 6522146.46928281);55,2902897687984
"45";52359;"SEMNOZ";2012;"4-014";0;1,33333333333333;"PB";3;942203,572599476;6522146,46928281;9,61165904998779;6315;825,146728515625;7,97254800796509;1;c(942203.572599476, 6522146.46928281);55,2902897687984
"46";51758;"SW BAUGES";2013;"2-106";1;2;"BM";1;938234,693338391;6510853,59224533;5,36818885803223;33;1535,37731933594;7,91539430618286;14;c(938234.693338391, 6510853.59224533);279,000603921705
"47";51759;"SW BAUGES";2014;"2-106";1;1,75;"BM";4;938234,693338391;6510853,59224533;5,36818885803223;33;1535,37731933594;7,91539430618286;14;c(938234.693338391, 6510853.59224533);279,000603921705
"48";51763;"SW BAUGES";2009;"2-107";1;1,75;"BM";4;938446,49094669;6510851,76818576;10,3111515045166;7927;1433,96594238281;18,236644744873;6;c(938446.49094669, 6510851.76818576);81,9260787274471
"49";51764;"SW BAUGES";2010;"2-107";1;2;"BM";2;938446,49094669;6510851,76818576;10,3111515045166;7927;1433,96594238281;18,236644744873;6;c(938446.49094669, 6510851.76818576);81,9260787274471
"50";51766;"SW BAUGES";2012;"2-112";0;1,25;"BM";4;939505,478960466;6510842,64738192;13,480001449585;483;1050,77819824219;14,5639772415161;0;c(939505.478960466, 6510842.64738192);10,022540300227
"51";51767;"SW BAUGES";2008;"2-114";0;2;"BM";2;939929,07415302;6510838,99882424;15,94544506073;59;967,895080566406;16,0775547027588;4;c(939929.07415302, 6510838.99882424);28,9472133275091
"52";51771;"SW BAUGES";2008;"2-122";0;2;"GB";1;939080,059583403;6510634,49822419;10,6993255615234;2895;1197,87097167969;18,2651405334473;0;c(939080.059583403, 6510634.49822419);37,3121843573345
"53";51772;"SW BAUGES";2010;"2-122";0;2;"GB";1;939080,059583403;6510634,49822419;10,6993255615234;2895;1197,87097167969;18,2651405334473;0;c(939080.059583403, 6510634.49822419);37,3121843573345
"54";51774;"SW BAUGES";2008;"2-134";1;1,66666666666667;"BM";3;938866,437872861;6510424,52483452;17,0395374298096;31;1291,74816894531;17,5244483947754;1;c(938866.437872861, 6510424.52483452);145,825757619472
"55";51775;"SW BAUGES";2010;"2-134";1;1,66666666666667;"BM";6;938866,437872861;6510424,52483452;17,0395374298096;31;1291,74816894531;17,5244483947754;1;c(938866.437872861, 6510424.52483452);145,825757619472
"56";51776;"SW BAUGES";2012;"2-134";0;1,5;"PB";2;938866,437872861;6510424,52483452;17,0395374298096;31;1291,74816894531;17,5244483947754;1;c(938866.437872861, 6510424.52483452);145,825757619472
"57";51777;"SW BAUGES";2013;"2-134";1;1,75;"PB";4;938866,437872861;6510424,52483452;17,0395374298096;31;1291,74816894531;17,5244483947754;1;c(938866.437872861, 6510424.52483452);145,825757619472
"58";51779;"SW BAUGES";2014;"2-136";1;1,75;"BM";4;939290,032941592;6510420,87648665;8,52986621856689;3460;1131,92858886719;14,0806016921997;3;c(939290.032941592, 6510420.87648665);184,178814351573
"59";51781;"SW BAUGES";2010;"2-137";1;1,54545454545455;"BM";11;939501,830473182;6510419,05226211;10,4479427337646;7112;1062,97692871094;14,6955289840698;0;c(939501.830473182, 6510419.05226211);8,41872782783731
"60";51785;"SW BAUGES";2007;"2-144";0;2;"GB";1;938229,221217429;6510218,19958296;18,4210968017578;2363;1476,92358398437;18,6104125976562;1;c(938229.221217429, 6510218.19958296);67,9542034787115
"61";51786;"SW BAUGES";2014;"2-151";0;1,75;"BM";4;939711,803728325;6510205,4304964;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939711.803728325, 6510205.4304964);166,894917345811
"62";51788;"SW BAUGES";2009;"2-152";0;1,8;"BM";5;939923,601222479;6510203,60620625;13,7006969451904;2854;990,7587890625;17,9259586334229;0;c(939923.601222479, 6510203.60620625);86,3603853585808
"63";51790;"SW BAUGES";2009;"2-153";0;1,5;"GB";4;940135,398714779;6510201,78188238;12,0097970962524;8701;883,061706542969;12,5000057220459;2;c(940135.398714779, 6510201.78188238);18,7364910245788
"64";51791;"SW BAUGES";2011;"2-153";1;2;"BM";2;940135,398714779;6510201,78188238;12,0097970962524;8701;883,061706542969;12,5000057220459;2;c(940135.398714779, 6510201.78188238);18,7364910245788
"65";51793;"SW BAUGES";2010;"2-158";1;1,66666666666667;"BM";3;938227,397180797;6510006,4020963;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938227.397180797, 6510006.4020963);10,7089304249484
"66";51794;"SW BAUGES";2014;"2-158";1;2;"GB";3;938227,397180797;6510006,4020963;22,3059692382812;19227;1449,33850097656;14,9012584686279;0;c(938227.397180797, 6510006.4020963);10,7089304249484
"67";51800;"SW BAUGES";2009;"2-163";1;2;"BM";3;939286,384529176;6509997,28149807;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939286.384529176, 6509997.28149807);302,575007795978
"68";51801;"SW BAUGES";2010;"2-163";1;1,83333333333333;"BM";6;939286,384529176;6509997,28149807;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939286.384529176, 6509997.28149807);302,575007795978
"69";51802;"SW BAUGES";2011;"2-163";1;1,6;"PB";5;939286,384529176;6509997,28149807;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939286.384529176, 6509997.28149807);302,575007795978
"70";51803;"SW BAUGES";2012;"2-163";1;2;"PB";5;939286,384529176;6509997,28149807;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939286.384529176, 6509997.28149807);302,575007795978
"71";51804;"SW BAUGES";2013;"2-163";0;1,75;"BM";4;939286,384529176;6509997,28149807;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939286.384529176, 6509997.28149807);302,575007795978
"72";51805;"SW BAUGES";2014;"2-163";0;1,66666666666667;"BM";3;939286,384529176;6509997,28149807;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939286.384529176, 6509997.28149807);302,575007795978
"73";51808;"SW BAUGES";2008;"2-164";0;2;"BM";1;939498,181993305;6509995,45727724;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939498.181993305, 6509995.45727724);123,33866212744
"74";51809;"SW BAUGES";2010;"2-164";1;1,85714285714286;"BM";6;939498,181993305;6509995,45727724;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939498.181993305, 6509995.45727724);123,33866212744
"75";51810;"SW BAUGES";2011;"2-164";0;1,66666666666667;"PB";3;939498,181993305;6509995,45727724;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939498.181993305, 6509995.45727724);123,33866212744
"76";51811;"SW BAUGES";2013;"2-164";1;1,66666666666667;"PB";3;939498,181993305;6509995,45727724;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939498.181993305, 6509995.45727724);123,33866212744
"77";51813;"SW BAUGES";2010;"2-170";1;1,5;"BM";2;937801,978261198;6509798,25264287;8,17255783081055;1638;1544,60925292969;15,7248935699463;1;c(937801.978261198, 6509798.25264287);272,4547957501
"78";51814;"SW BAUGES";2011;"2-170";1;1,5;"PB";2;937801,978261198;6509798,25264287;8,17255783081055;1638;1544,60925292969;15,7248935699463;1;c(937801.978261198, 6509798.25264287);272,4547957501
"79";51815;"SW BAUGES";2012;"2-170";0;1,5;"BM";2;937801,978261198;6509798,25264287;8,17255783081055;1638;1544,60925292969;15,7248935699463;1;c(937801.978261198, 6509798.25264287);272,4547957501
"80";51816;"SW BAUGES";2013;"2-170";1;1,5;"BM";2;937801,978261198;6509798,25264287;8,17255783081055;1638;1544,60925292969;15,7248935699463;1;c(937801.978261198, 6509798.25264287);272,4547957501
"81";51817;"SW BAUGES";2014;"2-170";0;1,5;"BM";2;937801,978261198;6509798,25264287;8,17255783081055;1638;1544,60925292969;15,7248935699463;1;c(937801.978261198, 6509798.25264287);272,4547957501
"82";52548;"SEMNOZ";2010;"4-162";0;2;"BM";2;939506,193977671;6528557,14585861;1,75492548942566;6;960,746032714844;22,8863582611084;0;c(939506.193977671, 6528557.14585861);207,649942920233
"83";52549;"SEMNOZ";2011;"4-162";1;2;"GB";1;939506,193977671;6528557,14585861;1,75492548942566;6;960,746032714844;22,8863582611084;0;c(939506.193977671, 6528557.14585861);207,649942920233
"84";52550;"SEMNOZ";2007;"4-168";1;1;"PB";2;941907,377462439;6528936,11383069;12,8258533477783;3150;1354,66394042969;11,7979164123535;0;c(941907.377462439, 6528936.11383069);50,0574732093129
"85";52551;"SEMNOZ";2009;"4-168";0;1,33333333333333;"BM";3;941907,377462439;6528936,11383069;12,8258533477783;3150;1354,66394042969;11,7979164123535;0;c(941907.377462439, 6528936.11383069);50,0574732093129
"86";52552;"SEMNOZ";2013;"4-168";1;2;"PB";2;941907,377462439;6528936,11383069;12,8258533477783;3150;1354,66394042969;11,7979164123535;0;c(941907.377462439, 6528936.11383069);50,0574732093129
"87";52553;"SEMNOZ";2014;"4-168";1;1,8;"PB";5;941907,377462439;6528936,11383069;12,8258533477783;3150;1354,66394042969;11,7979164123535;0;c(941907.377462439, 6528936.11383069);50,0574732093129
"88";52554;"SEMNOZ";2007;"4-170";0;1,66666666666667;"GB";6;941108,130401866;6528942,99948675;7,86455917358398;11480;1388,10668945312;8,8807201385498;1;c(941108.130401866, 6528942.99948675);13,7496986696914
"89";52555;"SEMNOZ";2010;"4-170";1;1,5;"BM";4;941108,130401866;6528942,99948675;7,86455917358398;11480;1388,10668945312;8,8807201385498;1;c(941108.130401866, 6528942.99948675);13,7496986696914
"90";52556;"SEMNOZ";2011;"4-170";1;1,75;"BM";4;941108,130401866;6528942,99948675;7,86455917358398;11480;1388,10668945312;8,8807201385498;1;c(941108.130401866, 6528942.99948675);13,7496986696914
"91";52557;"SEMNOZ";2013;"4-170";1;1,66666666666667;"BM";3;941108,130401866;6528942,99948675;7,86455917358398;11480;1388,10668945312;8,8807201385498;1;c(941108.130401866, 6528942.99948675);13,7496986696914
"92";52559;"SEMNOZ";2007;"4-171";0;2;"PB";3;940708,506861586;6528946,4421341;11,8595104217529;18148;1348,19812011719;12,4990577697754;2;c(940708.506861586, 6528946.4421341);95,9664655156892
"93";52560;"SEMNOZ";2011;"4-171";1;1,75;"PB";4;940708,506861586;6528946,4421341;11,8595104217529;18148;1348,19812011719;12,4990577697754;2;c(940708.506861586, 6528946.4421341);95,9664655156892
"94";52561;"SEMNOZ";2014;"4-171";0;2;"PB";2;940708,506861586;6528946,4421341;11,8595104217529;18148;1348,19812011719;12,4990577697754;2;c(940708.506861586, 6528946.4421341);95,9664655156892
"95";52564;"SEMNOZ";2011;"4-173";1;1,33333333333333;"BM";3;939909,259761081;6528953,32706747;7,12894773483276;1023;1033,67529296875;24,5634307861328;2;c(939909.259761081, 6528953.32706747);207,463385813018
"96";52565;"SEMNOZ";2013;"4-173";1;2;"BM";2;939909,259761081;6528953,32706747;7,12894773483276;1023;1033,67529296875;24,5634307861328;2;c(939909.259761081, 6528953.32706747);207,463385813018
"97";52567;"SEMNOZ";2007;"4-178";0;1;"BM";2;942310,444055718;6529332,29439074;9,7998743057251;5470;1254,78161621094;20,2109508514404;0;c(942310.444055718, 6529332.29439074);52,0803930280844
"98";52568;"SEMNOZ";2009;"4-178";1;2;"GB";2;942310,444055718;6529332,29439074;9,7998743057251;5470;1254,78161621094;20,2109508514404;0;c(942310.444055718, 6529332.29439074);52,0803930280844
"99";52569;"SEMNOZ";2010;"4-178";1;2;"GB";2;942310,444055718;6529332,29439074;9,7998743057251;5470;1254,78161621094;20,2109508514404;0;c(942310.444055718, 6529332.29439074);52,0803930280844
"100";52570;"SEMNOZ";2011;"4-178";0;2;"BM";2;942310,444055718;6529332,29439074;9,7998743057251;5470;1254,78161621094;20,2109508514404;0;c(942310.444055718, 6529332.29439074);52,0803930280844
"101";52571;"SEMNOZ";2012;"4-178";0;1,66666666666667;"BM";3;942310,444055718;6529332,29439074;9,7998743057251;5470;1254,78161621094;20,2109508514404;0;c(942310.444055718, 6529332.29439074);52,0803930280844
"102";52572;"SEMNOZ";2013;"4-178";1;2;"BM";2;942310,444055718;6529332,29439074;9,7998743057251;5470;1254,78161621094;20,2109508514404;0;c(942310.444055718, 6529332.29439074);52,0803930280844
"103";52573;"SEMNOZ";2014;"4-178";1;2;"BM";3;942310,444055718;6529332,29439074;9,7998743057251;5470;1254,78161621094;20,2109508514404;0;c(942310.444055718, 6529332.29439074);52,0803930280844
"104";52574;"SEMNOZ";2012;"4-180";0;2;"BM";3;941511,196767584;6529339,18030103;9,92885208129883;826;1373,32922363281;3,5839524269104;0;c(941511.196767584, 6529339.18030103);169,230071367363
"105";52575;"SEMNOZ";2013;"4-180";1;1,5;"BM";2;941511,196767584;6529339,18030103;9,92885208129883;826;1373,32922363281;3,5839524269104;0;c(941511.196767584, 6529339.18030103);169,230071367363
"106";52576;"SEMNOZ";2011;"4-182";0;2;"GB";1;940711,949452779;6529346,06572951;11,014760017395;9934;1309,83483886719;11,2296581268311;0;c(940711.949452779, 6529346.06572951);149,897176249866
"107";52577;"SEMNOZ";2013;"4-183";1;2;"BM";1;940312,325785394;6529349,50826306;10,1381673812866;368;1160,88500976562;22,7558937072754;2;c(940312.325785394, 6529349.50826306);158,990447389008
"108";52578;"SEMNOZ";2014;"4-183";1;1,5;"BM";2;940312,325785394;6529349,50826306;10,1381673812866;368;1160,88500976562;22,7558937072754;2;c(940312.325785394, 6529349.50826306);158,990447389008
"109";52582;"SEMNOZ";2010;"4-184";0;2;"BM";1;939912,702111364;6529352,95067616;9,0235710144043;1497;1010,17108154297;22,6557083129883;2;c(939912.702111364, 6529352.95067616);65,9937687575651
"110";52586;"SEMNOZ";2007;"4-188";1;1,5;"BM";8;943512,758378824;6529721,588291;18,0243377685547;17266;651,436218261719;12,9323616027832;0;c(943512.758378824, 6529721.588291);25,0478440473396
"111";52588;"SEMNOZ";2007;"4-191";1;2;"BM";3;942313,887135402;6529731,91807993;12,3618001937866;6151;1234,81079101562;20,9413890838623;0;c(942313.887135402, 6529731.91807993);142,26334611944
"112";52589;"SEMNOZ";2009;"4-191";1;1;"BM";4;942313,887135402;6529731,91807993;12,3618001937866;6151;1234,81079101562;20,9413890838623;0;c(942313.887135402, 6529731.91807993);142,26334611944
"113";52590;"SEMNOZ";2011;"4-191";0;2;"GB";1;942313,887135402;6529731,91807993;12,3618001937866;6151;1234,81079101562;20,9413890838623;0;c(942313.887135402, 6529731.91807993);142,26334611944
"114";52591;"SEMNOZ";2012;"4-191";1;2;"BM";1;942313,887135402;6529731,91807993;12,3618001937866;6151;1234,81079101562;20,9413890838623;0;c(942313.887135402, 6529731.91807993);142,26334611944
"115";52592;"SEMNOZ";2013;"4-191";1;2;"BM";2;942313,887135402;6529731,91807993;12,3618001937866;6151;1234,81079101562;20,9413890838623;0;c(942313.887135402, 6529731.91807993);142,26334611944
"116";52593;"SEMNOZ";2014;"4-191";0;2;"BM";2;942313,887135402;6529731,91807993;12,3618001937866;6151;1234,81079101562;20,9413890838623;0;c(942313.887135402, 6529731.91807993);142,26334611944
"117";52596;"SEMNOZ";2009;"4-193";1;1,5;"BM";4;941514,63960635;6529738,80400357;8,71687316894531;4105;1365,44372558594;3,39405512809753;0;c(941514.63960635, 6529738.80400357);94,323314034881
"118";52597;"SEMNOZ";2011;"4-193";0;1,5;"BM";2;941514,63960635;6529738,80400357;8,71687316894531;4105;1365,44372558594;3,39405512809753;0;c(941514.63960635, 6529738.80400357);94,323314034881
"119";52598;"SEMNOZ";2012;"4-193";1;2;"BM";2;941514,63960635;6529738,80400357;8,71687316894531;4105;1365,44372558594;3,39405512809753;0;c(941514.63960635, 6529738.80400357);94,323314034881
"120";52599;"SEMNOZ";2013;"4-193";1;1,66666666666667;"BM";3;941514,63960635;6529738,80400357;8,71687316894531;4105;1365,44372558594;3,39405512809753;0;c(941514.63960635, 6529738.80400357);94,323314034881
"121";52600;"SEMNOZ";2014;"4-193";1;1,5;"BM";2;941514,63960635;6529738,80400357;8,71687316894531;4105;1365,44372558594;3,39405512809753;0;c(941514.63960635, 6529738.80400357);94,323314034881
"122";52602;"SEMNOZ";2007;"4-194";1;1,6;"GB";5;941115,015831816;6529742,2467847;6,24774169921875;2837;1334,26354980469;7,79949188232422;0;c(941115.015831816, 6529742.2467847);43,0270371385889
"123";52603;"SEMNOZ";2011;"4-194";1;1,5;"GB";2;941115,015831816;6529742,2467847;6,24774169921875;2837;1334,26354980469;7,79949188232422;0;c(941115.015831816, 6529742.2467847);43,0270371385889
"124";52604;"SEMNOZ";2013;"4-194";0;1;"GB";3;941115,015831816;6529742,2467847;6,24774169921875;2837;1334,26354980469;7,79949188232422;0;c(941115.015831816, 6529742.2467847);43,0270371385889
"125";52605;"SEMNOZ";2014;"4-194";1;1,66666666666667;"GB";3;941115,015831816;6529742,2467847;6,24774169921875;2837;1334,26354980469;7,79949188232422;0;c(941115.015831816, 6529742.2467847);43,0270371385889
"126";52609;"SEMNOZ";2007;"4-195";1;1,66666666666667;"PB";6;940715,392050622;6529745,68944537;9,05635452270508;3079;1289,32177734375;11,7688617706299;3;c(940715.392050622, 6529745.68944537);31,8672732789266
"127";52610;"SEMNOZ";2009;"4-195";1;2;"BM";2;940715,392050622;6529745,68944537;9,05635452270508;3079;1289,32177734375;11,7688617706299;3;c(940715.392050622, 6529745.68944537);31,8672732789266
"128";52611;"SEMNOZ";2011;"4-195";0;1,5;"BM";2;940715,392050622;6529745,68944537;9,05635452270508;3079;1289,32177734375;11,7688617706299;3;c(940715.392050622, 6529745.68944537);31,8672732789266
"129";52612;"SEMNOZ";2012;"4-195";0;1,66666666666667;"BM";3;940715,392050622;6529745,68944537;9,05635452270508;3079;1289,32177734375;11,7688617706299;3;c(940715.392050622, 6529745.68944537);31,8672732789266
"130";52613;"SEMNOZ";2013;"4-195";0;1;"BM";2;940715,392050622;6529745,68944537;9,05635452270508;3079;1289,32177734375;11,7688617706299;3;c(940715.392050622, 6529745.68944537);31,8672732789266
"131";52614;"SEMNOZ";2014;"4-195";0;2;"BM";3;940715,392050622;6529745,68944537;9,05635452270508;3079;1289,32177734375;11,7688617706299;3;c(940715.392050622, 6529745.68944537);31,8672732789266
"132";52616;"SEMNOZ";2011;"4-201";1;1,5;"BM";2;942716,954096738;6530128,09874038;16,07448387146;4912;1047,36328125;27,4291801452637;0;c(942716.954096738, 6530128.09874038);186,230628714982
